Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
ACER Aspire Lite 16 Gen 2 Al16 52p 572a Nx.j2ssv.004,Acer,Intel,Core i5,1334.0,4.6,16.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,16990000.0,data/anphat/detail_htmls\acer_37_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Nitro V 15 Propanel Anv15 51 73uu Nh.qn9sv.00c,Acer,Intel,Core i7,13620.0,4.9,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,4 cell - 57 Wh,27990000.0,data/anphat/detail_htmls\acer_38_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire Go 14 Ai Ag14 71m 57wr Nx.jfwsv.001,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,DDR5,5600.0,512.0,14.0,1920 x 1200,60.0,Intel,1.5,55 Wh 3-cell Li-ion battery USB Type-C 65 W PD AC adapter,18790000.0,data/anphat/detail_htmls\acer_39_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Aspire Lite 16 Ai Al16 71p 71wu Nx.d4xsv.002,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,60.0,Intel,1.6,58Wh 3-cell Li-ion battery 90W AC adapter,20999000.0,data/anphat/detail_htmls\acer_40_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Aspire Go 15 Ag15 71p 58x1 Nx.j4gsv.001,Acer,Intel,Core i5,13420.0,4.6,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,60.0,Intel,1.8,58Wh 3-cell Li-ion battery,16990000.0,data/anphat/detail_htmls\acer_41_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire Lite 16 Ai Al16 71p 5674 Nx.d4xsv.001,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,60.0,Intel,1.6,58Wh 3-cell Li-ion battery 90W AC adapter,18990000.0,data/anphat/detail_htmls\acer_42_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Aspire 5 A514 56p 35x7 Nx.khrsv.001,Acer,Intel,Core  i3,1315.0,4.5,8.0,DDR5,6400.0,512.0,14.0,1920 x 1200,60.0,Intel,1.5,3 cell 50 Wh,12990000.0,data/anphat/detail_htmls\acer_43_specs.html,INTEL_UHD,INTEGRATED
ACER Swift Ai Sf14 51 75vp Nx.j2ksv.001,Acer,Intel,Core Ultra 7,258.0,,32.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,90.0,Intel,1.26,65 Wh 3-cell Li-ion battery,39990000.0,data/anphat/detail_htmls\acer_44_specs.html,INTEL_GRAPHICS,INTEGRATED
Gaming ACER Nitro V Anv15 51 55ca Nh.qn8sv.004,Acer,Intel,Core i5,13420.0,4.6,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,57 Wh 4-cel,27990000.0,data/anphat/detail_htmls\acer_45_specs.html,RTX 4050,DISCRETE_GAMING
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 98s4,Acer,Intel,Core Ultra 9,275.0,5.4,32.0,DDR5,6400.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.7,90Wh 4-cell Li-ion battery 230W AC Adapter,61990000.0,data/anphat/detail_htmls\acer_48_specs.html,RTX 5060,DISCRETE_GAMING
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 757w,Acer,Intel,Core Ultra 7,255.0,5.2,32.0,DDR5,6400.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.7,90Wh 4-cell Li-ion battery 230W AC Adapter,56990000.0,data/anphat/detail_htmls\acer_49_specs.html,RTX 5060,DISCRETE_GAMING
ACER Swift Go 14 Sfg14 73 57fz_nx.ksgsv.001,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,90.0,Intel,1.32,65 Whr 4-cell Adapter: 100W Type-C adapter,24490000.0,data/anphat/detail_htmls\acer_51_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift X 14 Ai Sfx14 72g 708x,Acer,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5,,1024.0,14.0,2880 x 1800,120.0,NVIDIA,1.5,76Wh Li-ion,47990000.0,data/anphat/detail_htmls\acer_54_specs.html,RTX 4060,DISCRETE_GAMING
ACER Predator Helios 18 Ai Ph18 73 98aq,Acer,Intel,Core Ultra 9,275.0,5.4,192.0,DDR5,192.0,6144.0,18.0,3840 x 2400,120.0,NVIDIA,3.5,99.98Wh 4-cell Li-ion battery,149990000.0,data/anphat/detail_htmls\acer_53_specs.html,RTX 5090,DISCRETE_GAMING
ACER Swift Go 14 Sfg14 41 R19z Nx.kg3sv.001,Acer,AMD,Ryzen 5,7530.0,4.5,16.0,LPDDR4X,,512.0,14.0,1920 x 1080,60.0,AMD,1.2,50 Wh 3-cell,18490000.0,data/anphat/detail_htmls\acer_50_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Swift X 14 Ai Sfx14 72g 77f9,Acer,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5,,1024.0,14.0,2880 x 1800,120.0,NVIDIA,1.5,76Wh Li-ion,44990000.0,data/anphat/detail_htmls\acer_55_specs.html,RTX 4050,DISCRETE_GAMING
ACER Swift Go Sfg14 71 513f Nx.kpzsv.003 Hang Gia Soc,Acer,Intel,Core i5,13500.0,4.7,16.0,LPDDR5,,512.0,14.0,2880 x 1800,90.0,Intel,1.2,65Wh Li-ion,24590000.0,data/anphat/detail_htmls\acer_59_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Swift Lite 14 Ai Sfl14 51m 78xz Nx.j1hsv.001,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,DDR5,4800.0,512.0,14.0,1920 x 1200,60.0,Intel,1.27,58Whr 3-cell,23990000.0,data/anphat/detail_htmls\acer_58_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift X 14 Sfx14 71g 78sy Nx.kevsv.006,Acer,Intel,Core i7,13700.0,5.0,32.0,LPDDR5,4800.0,1024.0,14.5,2880 x 1800,120.0,NVIDIA,1.5,76 Wh,42990000.0,data/anphat/detail_htmls\acer_57_specs.html,RTX 4050,DISCRETE_GAMING
ACER Swift X 14 Ai Sfx14 72g 79uw,Acer,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5,,1024.0,14.0,2880 x 1800,120.0,NVIDIA,1.5,76Wh Li-ion,53990000.0,data/anphat/detail_htmls\acer_56_specs.html,RTX 4070,DISCRETE_GAMING
ACER Swift Go Sfg14 72 73yv Nx.krksv.005,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,LPDDR5,,512.0,14.0,2240 x 1400,60.0,Intel,1.3,65Wh Li-ion,26990000.0,data/anphat/detail_htmls\acer_60_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Go Sfg14 72 55hz Nx.krksv.002,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5,,512.0,14.0,2240 x 1400,60.0,Intel,1.3,65Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_61_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Go 14 Sfg14 41 R5jk Nx.kg3sv.002,Acer,AMD,Ryzen 5,7530.0,4.5,16.0,LPDDR4X,,1024.0,14.0,1920 x 1080,60.0,AMD,1.2,50 Wh 3-cell,19490000.0,data/anphat/detail_htmls\acer_62_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Swift Go Sfg14 73 53x7 Nx.kslsv.001,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5,,512.0,14.0,8K,120.0,Intel,1.32,65Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_65_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Go Sfg14 71 74cp Nx.kpzsv.004 Hang Gia Soc,Acer,Intel,Core i7,13700.0,5.0,16.0,LPDDR5,,512.0,14.0,2880 x 1800,90.0,Intel,1.2,65Wh Li-ion,28690000.0,data/anphat/detail_htmls\acer_64_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Swift Go Sfg14 73 71zx Nx.kslsv.002,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,LPDDR5,,512.0,14.0,8K,120.0,Intel,1.32,65Wh Li-ion,26990000.0,data/anphat/detail_htmls\acer_66_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Go Sfg14 71 74cp Nx.kpzsv.004,Acer,Intel,Core i7,13700.0,5.0,16.0,LPDDR5,,512.0,14.0,2880 x 1800,90.0,Intel,1.2,65Wh Li-ion,28690000.0,data/anphat/detail_htmls\acer_63_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Swift Go Ai Oled Sfg14 73 75ym Nx.ksgsv.002,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,90.0,Intel,1.32,65 Whr 4-cell Adapter: 100W Type-C adapter,27490000.0,data/anphat/detail_htmls\acer_68_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift 3 Sf314 512 56qn Nx.k0fsv.002,Acer,Intel,Core i5,1240.0,4.4,16.0,LPDDR4X,4267.0,512.0,14.0,2560 x 1440,60.0,Intel,1.2,56Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_69_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Swift Go Sfg14 71 513f Nx.kpzsv.003,Acer,Intel,Core i5,13500.0,4.7,16.0,LPDDR5,,512.0,14.0,2880 x 1800,90.0,Intel,1.2,65Wh Li-ion,24590000.0,data/anphat/detail_htmls\acer_67_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire 5 A515 58m 951t Nx.kq8sv.001,Acer,Intel,Core i9,13900.0,5.4,16.0,LPDDR5,4800.0,512.0,15.6,1920 x 1080,60.0,Intel,1.7,"3cell, 50Wh",23990000.0,data/anphat/detail_htmls\acer_70_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Gaming Aspire 5 A515 58gm 53pz Nx.kq4sv.008,Acer,Intel,Core i5,13420.0,4.6,8.0,DDR4,3200.0,512.0,15.6,1920 x 1080,60.0,NVIDIA,1.7,50 Wh,20490000.0,data/anphat/detail_htmls\acer_71_specs.html,RTX 2050,DISCRETE_GAMING
ACER Aspire 7 A715 76 728x Nh.qgesv.008,Acer,Intel,Core i7,12650.0,4.7,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,60.0,Intel,2.1,"3-cell, 50Wh",19990000.0,data/anphat/detail_htmls\acer_72_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire 5 A514 55 5954 Nx.k5bsv.001,Acer,Intel,Core i5,1235.0,4.4,8.0,DDR4,2666.0,512.0,14.0,1920 x 1080,60.0,Intel,1.4,"3cell, 50Wh",18990000.0,data/anphat/detail_htmls\acer_74_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Gaming Nitro V Anv15 51 53dm Nh.qn9sv.007,Acer,Intel,Core i5,13420.0,4.6,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,4 cell - 57 Wh,23990000.0,data/anphat/detail_htmls\acer_76_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire Lite Al16 51p 72s2_nx.kx0sv.002,Acer,Intel,Core i7,1255.0,4.7,16.0,DDR5,4800.0,512.0,16.0,1920 x 1200,60.0,Intel,1.8,58Whr 3-cell 65W PD Type-C Adapter,16990000.0,data/anphat/detail_htmls\acer_75_specs.html,INTEL_IRIS_XE,INTEGRATED
Gaming ACER Nitro V 15 Propanel Anv15 41 R7ap Nh.qpgsv.002,Acer,AMD,Ryzen 5,7535.0,4.55,16.0,DDR5,4800.0,512.0,15.6,1920 x 1080,180.0,NVIDIA,2.11,"4 Cell, 57 Whr",22990000.0,data/anphat/detail_htmls\acer_77_specs.html,RTX 2050,DISCRETE_GAMING
Aspire Go 15 Ag15 31p 32u6 Nx.krpsv.002 Cor I3 N305 8gb 512gb INTEL Uhd Graphics 15.6inch Fhd Win 11 Bac,Acer,Intel,Core i3,,3.8,8.0,DDR5,4800.0,512.0,15.6,1920 x 1080,60.0,Intel,1.75,3 cell 51WHrs,9990000.0,data/anphat/detail_htmls\acer_78_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Nitro V 16 Propanel Anv16 41 R6na Nh.qp0sv.001,Acer,AMD,Ryzen 7,8845.0,5.1,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,4 cell - 57 Wh,34990000.0,data/anphat/detail_htmls\acer_79_specs.html,RTX 4060,DISCRETE_GAMING
ACER Gaming Nitro V 16 Propanel Anv16 41 R7en Nh.qp2sv.004,Acer,AMD,Ryzen 7,8845.0,5.1,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,4 cell - 57 Wh,28790000.0,data/anphat/detail_htmls\acer_80_specs.html,RTX 3050,DISCRETE_GAMING
ACER Predator Helios Neo 16s Ai Phn16s 71 94t0,Acer,Intel,Core Ultra 9,275.0,5.4,32.0,DDR5,,2048.0,16.0,2560 x 1600,240.0,NVIDIA,2.3,76Wh 4-cell Li-ion battery,64490000.0,data/anphat/detail_htmls\acer_81_specs.html,RTX 5070,DISCRETE_GAMING
ACER Predator Helios Neo 16 Phn16 72 950p Nh.qnmsv.001,Acer,Intel,Core i9,14900.0,5.8,32.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.8,"4-cell, 90 Wh",59999000.0,data/anphat/detail_htmls\acer_83_specs.html,RTX 4070,DISCRETE_GAMING
ACER Predator Helios 18 Ai Ph18 73 93p0,Acer,Intel,Core Ultra 9,275.0,5.4,64.0,DDR5,192.0,3072.0,18.0,2560 x 1600,250.0,NVIDIA,3.5,99.98Wh 4-cell,99990000.0,data/anphat/detail_htmls\acer_82_specs.html,RTX 5080,DISCRETE_GAMING
ACER Aspire Lite Al14 51m 59bn_nx.ktxsv.001,Acer,Intel,Core i5,1235.0,4.4,16.0,DDR5,4800.0,512.0,14.0,1920 x 1200,60.0,Intel,1.5,58Wh 3-cell Li-ion battery Adapter 65W,14990000.0,data/anphat/detail_htmls\acer_84_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire Lite Al16 51p 55n7 Nx.kx0sv.001,Acer,Intel,Core i5,1235.0,4.4,16.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,13999000.0,data/anphat/detail_htmls\acer_85_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Nitro V Anv15 41 R1jy Nh.qpfsv.001,Acer,AMD,Ryzen 5,6600.0,4.5,16.0,DDR5,4800.0,512.0,15.6,1920 x 1080,,NVIDIA,2.1,"57WHrs, 4-cell Li-ion",22990000.0,data/anphat/detail_htmls\acer_86_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Nitro V 16 Propanel Anv16 41 R6zy Nh.qp2sv.002,Acer,AMD,Ryzen 5,8645.0,5.0,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,4 cell - 57 Wh,27490000.0,data/anphat/detail_htmls\acer_87_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire 5 A515 58p 56rp Nx.khjsv.008,Acer,Intel,Core i5,1335.0,4.6,16.0,LPDDR5,4800.0,1024.0,15.6,1920 x 1080,60.0,Intel,1.7,3 Cell 50 Wh,16990000.0,data/anphat/detail_htmls\acer_90_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Nitro V Anv15 51 91t5 Nh.qqesv.009,Acer,Intel,Core i9,13900.0,5.4,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,4 cell - 57 Wh,32990000.0,data/anphat/detail_htmls\acer_88_specs.html,RTX 4060,DISCRETE_GAMING
ACER Predator Helios Neo Phn16 71 53m7 Nh.qlusv.005,Acer,Intel,Core i5,13500.0,4.7,16.0,DDR5,4800.0,512.0,16.0,1920 x 1200,165.0,NVIDIA,2.6,"4-cell, 90 Wh",37999000.0,data/anphat/detail_htmls\acer_91_specs.html,RTX 4060,DISCRETE_GAMING
ACER Predator Helios Neo Phn16 71 779x_nh.qlusv.00b,Acer,Intel,Core i7,13700.0,5.0,16.0,DDR5,4800.0,512.0,16.0,2560 x 1600,165.0,NVIDIA,2.6,"4-cell, 90 Wh",43990000.0,data/anphat/detail_htmls\acer_93_specs.html,RTX 4060,DISCRETE_GAMING
ACER Aspire 3 A314 42p R3b3 Nx.ksfsv.001,Acer,AMD,Ryzen 7,5700.0,4.3,16.0,LPDDR4X,,512.0,14.0,1920 x 1200,60.0,AMD,1.4,3 cell 50 Wh,13990000.0,data/anphat/detail_htmls\acer_94_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Predator Helios Neo 16 Phn16 71 74qr Nh.qlvsv.002,Acer,Intel,Core i7,13700.0,5.0,16.0,DDR5,4800.0,512.0,16.0,2560 x 1600,165.0,NVIDIA,2.6,4 cell - 90 Wh,49990000.0,data/anphat/detail_htmls\acer_95_specs.html,RTX 4070,DISCRETE_GAMING
ACER Predator Helios 16 Ph16 72 95zm Nh.qnzsv.008,Acer,Intel,Core i9,14900.0,5.8,32.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,250.0,NVIDIA,2.7,"4-cell, 90 Wh",78990000.0,data/anphat/detail_htmls\acer_96_specs.html,RTX 4080,DISCRETE_GAMING
ACER Predator Helios Neo Phn16 71 547e Nh.qlusv.00a,Acer,Intel,Core i5,13500.0,4.7,16.0,DDR5,4800.0,512.0,16.0,2560 x 1600,165.0,NVIDIA,2.6,"4-cell, 90 Wh",40890000.0,data/anphat/detail_htmls\acer_92_specs.html,RTX 4060,DISCRETE_GAMING
ACER Predator Helios Neo 16 Phn16 72 94kc Nh.qnmsv.005,Acer,Intel,Core i9,14900.0,5.8,16.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.8,"4-cell, 90 Wh",56990000.0,data/anphat/detail_htmls\acer_98_specs.html,RTX 4070,DISCRETE_GAMING
ACER Aspire 5 A514 56p 742f Nx.khrsv.005 Hang Gia Soc,Acer,Intel,Core i7,1355.0,5.0,16.0,LPDDR5,6400.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.5,3 Cell 50 Wh,19990000.0,data/anphat/detail_htmls\acer_99_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire Lite Al15 51m 55nb Nx.krssv.001,Acer,Intel,Core i5,,4.5,8.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,60.0,Intel,1.7,36 Wh,12990000.0,data/anphat/detail_htmls\acer_101_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire 3 A314 42p R3b3 Nx.ksfsv.001 Hang Gia Soc,Acer,AMD,Ryzen 7,5700.0,4.3,16.0,LPDDR4X,,512.0,14.0,1920 x 1200,60.0,AMD,1.4,3 cell 50 Wh,13990000.0,data/anphat/detail_htmls\acer_100_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Predator Helios Neo Phn16 71 54cd Nh.qltsv.001,Acer,Intel,Core i5,13500.0,4.7,8.0,DDR5,4800.0,512.0,16.0,2560 x 1600,165.0,NVIDIA,2.6,"4-cell, 90 Wh",35990000.0,data/anphat/detail_htmls\acer_104_specs.html,RTX 4050,DISCRETE_GAMING
ACER Aspire Lite Al16 51p 596h Nx.kwzsv.002,Acer,Intel,Core i5,1235.0,4.4,8.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,12990000.0,data/anphat/detail_htmls\acer_102_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Predator Helios Phn16 72 78l4 Nh.qnpsv.012,Acer,Intel,Core i7,14700.0,5.5,16.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,,NVIDIA,2.8,"90WHrs, 4-cell Li-ion",43990000.0,data/anphat/detail_htmls\acer_106_specs.html,RTX 4050,DISCRETE_GAMING
ACER Predator Helios Neo 14 Phn14 51 96hg Nh.qrnsv.001,Acer,Intel,,185.0,5.1,32.0,DDR5,6400.0,1024.0,14.5,2560 x 1600,165.0,NVIDIA,1.9,76Whr 4-cell,59990000.0,data/anphat/detail_htmls\acer_107_specs.html,RTX 4070,DISCRETE_GAMING
MSI Katana 15 Hx B14wfk 267vn,MSI,Intel,Core i7,14650.0,5.2,32.0,DDR5,,512.0,15.6,2560 x 1440,165.0,NVIDIA,2.4,4 cell / 75 Whr,40990000.0,data/anphat/detail_htmls\msi_3_specs.html,RTX 5060,DISCRETE_GAMING
MSI Prestige 14 Ai Evo C2vmg 020vn,MSI,Intel,Core Ultra 7,258.0,4.8,32.0,LPDDR5X,,1024.0,14.0,2880 x 1800,120.0,Intel,1.7,"4 Cell, 90Whr",39990000.0,data/anphat/detail_htmls\msi_1_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Katana 15 Hx B14wfk 025vn,MSI,Intel,Core i7,14650.0,5.2,16.0,DDR5,,512.0,15.6,2560 x 1440,165.0,NVIDIA,2.4,4 cell / 75 Whr,39490000.0,data/anphat/detail_htmls\msi_0_specs.html,RTX 5060,DISCRETE_GAMING
MSI Venture 14 Ai A1mg 005vn,MSI,Intel,Core Ultra 5,125.0,4.5,16.0,DDR5,5600.0,512.0,14.0,2880 x 1800,120.0,Intel,1.7,"4 cell, 75Whr",25990000.0,data/anphat/detail_htmls\msi_2_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Cyborg 15 B2rwekg 402vn,MSI,Intel,Core 5,210.0,4.8,16.0,DDR5,,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,"4 cell, 55.2Whr",31990000.0,data/anphat/detail_htmls\msi_4_specs.html,RTX 5050,DISCRETE_GAMING
MSI Modern 14 F13mg 466vn,MSI,Intel,Core i5,1334.0,4.6,8.0,DDR4,3200.0,512.0,14.0,1920 x 1080,60.0,Intel,1.5,3 Cell,14990000.0,data/anphat/detail_htmls\msi_5_specs.html,INTEL_UHD,INTEGRATED
MSI Vector A16 Hx A8whg 010vn,MSI,AMD,Ryzen 9,8940.0,5.3,16.0,DDR5,,512.0,16.0,2560 x 1600,240.0,NVIDIA,2.7,"4 cell, 90Whr",56990000.0,data/anphat/detail_htmls\msi_6_specs.html,RTX 5070,DISCRETE_GAMING
MSI Sword 16 Hx B14vfkg 045vn,MSI,Intel,Core i7,14700.0,5.5,16.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.3,"4 cell, 65Whr",39990000.0,data/anphat/detail_htmls\msi_8_specs.html,RTX 4060,UNKNOWN
MSI Venture A16 Ai A3hmg 017vn,MSI,AMD,Ryzen AI 7,350.0,5.0,16.0,DDR5,,512.0,16.0,2048 x 1280,120.0,AMD,1.9,"4 cell, 75Whr",33990000.0,data/anphat/detail_htmls\msi_9_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
Gaming MSI Cyborg 15 Ai A1vek 245vn,MSI,Intel,Core Ultra 5,135.0,4.6,16.0,DDR5,5600.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,1.98,3cell 53.5Whr,26990000.0,data/anphat/detail_htmls\msi_10_specs.html,RTX 4050,DISCRETE_GAMING
MSI Prestige 16 Ai Evo B2vmg 016vn,MSI,Intel,Core Ultra 9,288.0,5.1,32.0,LPDDR5X,8533.0,1024.0,16.0,3840 x 2400,60.0,Intel,1.5,99WHrs,46990000.0,data/anphat/detail_htmls\msi_12_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Prestige 13 Ai Evo A1mg 062vn,MSI,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5,6400.0,1024.0,13.3,2880 x 1800,,Intel,0.99,4Cell 75WHrs,33990000.0,data/anphat/detail_htmls\msi_11_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Prestige 16 Ai Mercedesamg B2vmg 088vn,MSI,Intel,Core Ultra 9,288.0,5.1,32.0,LPDDR5X,8533.0,2048.0,16.0,3840 x 2400,60.0,Intel,1.5,99WHrs,56990000.0,data/anphat/detail_htmls\msi_13_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Thin 15 B13uc 3247vn,MSI,Intel,Core i5,13420.0,4.6,8.0,DDR4,3200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,1.86,"3-Cell, 52.4 Whrs",19990000.0,data/anphat/detail_htmls\msi_14_specs.html,RTX 3050,DISCRETE_GAMING
MSI Katana 15 Hx B14wek 286vn,MSI,Intel,Core i5,14450.0,4.8,16.0,DDR5,,512.0,15.6,2560 x 1440,165.0,NVIDIA,2.4,4 cell / 75 Whr,34990000.0,data/anphat/detail_htmls\msi_17_specs.html,RTX 5050,DISCRETE_GAMING
MSI Stealth A16 Ai A3xwhg085vn,MSI,AMD,Ryzen AI 9,370.0,5.1,32.0,LPDDR5X,7500.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.1,4Cell 99.9WHr,75990000.0,data/anphat/detail_htmls\msi_16_specs.html,RTX 5070,DISCRETE_GAMING
MSI Cyborg 15 A13uc 2082vn,MSI,Intel,Core i7,13620.0,4.6,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,1.98,3cell 53.5Whr,21990000.0,data/anphat/detail_htmls\msi_19_specs.html,RTX 3050,DISCRETE_GAMING
MSI Prestige 14 Ai Evo C1mg 081vn,MSI,Intel,Core Ultra 5,125.0,4.5,16.0,DDR5,5600.0,512.0,14.0,2880 x 1800,60.0,Intel,1.7,"4 Cell, 90Whr",29990000.0,data/anphat/detail_htmls\msi_18_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Katana 15 Hx B14wek 027vn,MSI,Intel,Core i7,14650.0,5.2,32.0,DDR5,5600.0,512.0,15.6,2560 x 1440,165.0,NVIDIA,2.4,4 cell / 75 Whr,38990000.0,data/anphat/detail_htmls\msi_20_specs.html,RTX 5050,DISCRETE_GAMING
MSI Crosshair 16 Hx Ai D2xwfkg 036vn,MSI,Intel,Core Ultra 7,255.0,5.2,16.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.5,"4 cell, 90Whr",46990000.0,data/anphat/detail_htmls\msi_23_specs.html,RTX 5060,DISCRETE_GAMING
MSI Thin 15 B13ve 2824vn,MSI,Intel,Core i5,13420.0,4.6,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,1.86,3 Cell 52.4 WHr,23990000.0,data/anphat/detail_htmls\msi_21_specs.html,RTX 4050,DISCRETE_GAMING
MSI Cyborg 15 A13vek 2089vn,MSI,Intel,Core i7,13620.0,4.9,16.0,DDR5,,512.0,15.6,1920 x 1080,144.0,NVIDIA,1.98,3 cell / 53.5 Whr,28990000.0,data/anphat/detail_htmls\msi_24_specs.html,RTX 4050,DISCRETE_GAMING
MSI Katana 15 B13udxk 2412vn,MSI,Intel,Core i5,13420.0,4.6,8.0,DDR5,5200.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.25,3cell 53.5Whr,23990000.0,data/anphat/detail_htmls\msi_22_specs.html,RTX 3050,DISCRETE_GAMING
