Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
ASUS Proart H7600zm L2079w,asus,intel,Core i9,12900,5.0,32.0,ddr5,,1024.0,16.0,3840 x 2400,,nvidia,2.05,"4-cell, 90Wh",69900000.0,data/anphat/detail_htmls\asus_160_specs.html,RTX 3060,DISCRETE_GAMING
ASUS Rog Strix Scar 15 G533zs Ln036w,asus,intel,Core i9,12900,5.0,32.0,ddr5,4800.0,2048.0,15.6,2560 x 1440,240.0,nvidia,2.3,4 Cell 90WHrs,89990000.0,data/anphat/detail_htmls\asus_161_specs.html,RTX 3080,DISCRETE_GAMING
ASUS Zenbook Pro 14 Duo Oled Ux8402vu P1028w,asus,intel,Core i9,13900,5.4,32.0,lpddr5,,1024.0,14.5,2880 x 1800,120.0,nvidia,1.75,4 cell 76WHrs,69990000.0,data/anphat/detail_htmls\asus_162_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Zenbook Ux333fa A4016t_id28175,asus,intel,Core i5,8265,3.9,8.0,lpddr3,2133.0,256.0,13.3,1920 x 1080,,intel,1.19,3 cell /50Wh,22490000.0,data/anphat/detail_htmls\asus_164_specs.html,INTEL_UHD,INTEGRATED
ASUS Zenbook S 13 Oled Ux5304va Nq125w,asus,intel,Core i7,1355,5.0,16.0,lpddr5,,512.0,13.3,2880 x 1800,60.0,intel,1.0,4Cell 63WHrs,39590000.0,data/anphat/detail_htmls\asus_163_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Zenbook Ux333fa A4011t_id28176,asus,intel,Core i5,8265,3.9,8.0,lpddr3,2133.0,256.0,13.3,1920 x 1080,,intel,1.19,3 cell /50Wh,22990000.0,data/anphat/detail_htmls\asus_165_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire A515 58p 9841 Nx.kvgsv.003,acer,intel,Core i9,13900,5.4,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,60.0,,1.7,50Wh,22990000.0,data/anphat/detail_htmls\acer_3_specs.html,UNKNOWN,UNKNOWN
ACER Gaming Nitro 16 Ai Propanel An16s 61 R5f4 Nh.qxfsv.001,acer,amd,Ryzen AI 7,350,4.8,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,180.0,nvidia,2.18,76Wh 4-cell Li-ion battery 230W AC Adapter,44990000.0,data/anphat/detail_htmls\acer_7_specs.html,RTX 5060,DISCRETE_GAMING
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R9zv,acer,amd,Ryzen AI 7,350,4.8,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,180.0,nvidia,2.18,76Wh 4-cell Li-ion battery 135W AC adapter,46990000.0,data/anphat/detail_htmls\acer_8_specs.html,RTX 5060,DISCRETE_GAMING
ACER Aspire Lite 15 Al15 71p 517d Nx.j7ksv.001,acer,intel,Core i5,12450,4.4,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,60.0,intel,1.79,58Wh 3-cell Li-ion battery Adapter 90W_5.5PHY,15490000.0,data/anphat/detail_htmls\acer_5_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Nitro V 15 Propanel Anv15 41 R0y4 Nh.qpesv.004,acer,amd,Ryzen 7,7735,4.75,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,57Whr 4-cell Li-ion Battery 135W AC Adapter,28990000.0,data/anphat/detail_htmls\acer_11_specs.html,RTX 4050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 41 R0fe Nh.qpfsv.005,acer,amd,Ryzen 7,7735,4.75,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,57Whr 4-cell Li-ion Battery 135W AC Adapter,25990000.0,data/anphat/detail_htmls\acer_13_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire 7 A715 59g 73lb Nh.qx6sv.002,acer,intel,Core i7,12650,4.7,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,144.0,nvidia,1.99,54.8Wh 3-cell,23999000.0,data/anphat/detail_htmls\acer_14_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 41 R9m1 Nh.qpfsv.004,acer,amd,Ryzen 5,7535,4.55,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,57Whr 4-cell Li-ion Battery 135W AC Adapter,23990000.0,data/anphat/detail_htmls\acer_16_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 52 59aa Nh.qz9sv.002,acer,intel,Core i5,13420,4.6,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,76Wh 4-cell Li-ion battery 135W 5.5PHY Adapter,30990000.0,data/anphat/detail_htmls\acer_18_specs.html,RTX 5050,DISCRETE_GAMING
ACER Gaming Nitro V Anv15 51 500a Nh.qnasv.008,acer,intel,Core i5,13420,4.6,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,57Whr 4-cell,23990000.0,data/anphat/detail_htmls\acer_19_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Nitro V 15 Propanel Anv15 52 72bm,acer,intel,Core i7,13620,4.9,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,76Wh 4-cell Li-ion battery 135W 5.5PHY Adapter,32990000.0,data/anphat/detail_htmls\acer_17_specs.html,RTX 5050,DISCRETE_GAMING
ACER Swift Go 14 Sfg14 41 R251_nx.kg3sv.005,acer,amd,Ryzen 5,7430,4.3,16.0,lpddr4x,4800.0,1024.0,14.0,1920 x 1080,60.0,amd,1.25,4 cell,18990000.0,data/anphat/detail_htmls\acer_20_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Gaming Nitro V 15 Propanel Anv15 41 R7cr Nh.qpesv.003,acer,amd,Ryzen 5,7535,4.55,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,57Whr 4-cell Li-ion Battery 135W AC Adapter,26990000.0,data/anphat/detail_htmls\acer_21_specs.html,RTX 4050,DISCRETE_GAMING
ACER Nitro Lite 16 Nl16 71g 56wq_nh.d59sv.001,acer,intel,Core i5,13420,4.6,8.0,ddr5,4800.0,512.0,16.0,1920 x 1200,165.0,nvidia,1.95,53 Wh 3-cell,22990000.0,data/anphat/detail_htmls\acer_22_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire 5 A514 56p 55k5 Nx.khrsv.003,acer,intel,Core i5,1335,4.6,16.0,lpddr5,6400.0,1024.0,14.0,1920 x 1200,60.0,intel,1.5,3 Cell 50 Wh,16990000.0,data/anphat/detail_htmls\acer_15_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire 7 A715 59g 57tu Nh.qx6sv.001,acer,intel,Core i5,12450,4.4,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,144.0,nvidia,1.99,54.8Wh 3-cell,22490000.0,data/anphat/detail_htmls\acer_23_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Nitro Lite 16 Nl16 71g 71uj,acer,intel,Core i7,13620,4.9,8.0,ddr5,4800.0,512.0,16.0,1920 x 1200,165.0,nvidia,1.95,53Wh 3-cell Li-ion battery 100W TypeC adapter,23999000.0,data/anphat/detail_htmls\acer_24_specs.html,RTX 3050,DISCRETE_GAMING
ACER Predator Helios Neo 16s Ai Phn16s 71 95ms,acer,intel,Core Ultra 9,275,5.4,64.0,ddr5,,2048.0,16.0,2560 x 1600,240.0,nvidia,2.3,76Wh 4-cell Li-ion battery,69990000.0,data/anphat/detail_htmls\acer_25_specs.html,RTX 5070,DISCRETE_GAMING
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R0b8,acer,amd,Ryzen AI 5,340,4.8,16.0,ddr5,5600.0,512.0,16.0,1920 x 1080,180.0,nvidia,2.1,76Wh 4-cell Li-ion battery 135W AC adapter,36990000.0,data/anphat/detail_htmls\acer_27_specs.html,RTX 5050,DISCRETE_GAMING
ACER Gaming Nitro V Anv15 51 73bt Nh.qnasv.009,acer,intel,Core i7,13620,4.9,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,57Whr 4-cell,25990000.0,data/anphat/detail_htmls\acer_29_specs.html,RTX 2050,DISCRETE_GAMING
ACER Gaming Aspire 5 A515 58gm 53cm Nx.kw1sv.003,acer,intel,Core i5,13420,4.6,32.0,ddr4,3200.0,512.0,15.6,1920 x 1080,144.0,nvidia,1.78,50 Wh,22990000.0,data/anphat/detail_htmls\acer_30_specs.html,RTX 2050,DISCRETE_GAMING
ACER Aspire Lite 14 Al14 71m 52gq Nx.j4asv.001,acer,intel,Core i5,12500,4.5,16.0,ddr5,4800.0,512.0,14.0,1920 x 1200,60.0,intel,1.55,58Wh 3-cell Li-ion battery,14990000.0,data/anphat/detail_htmls\acer_31_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire Lite 15al15 72p 581v Nx.d4csv.001,acer,intel,Core i5,13500,4.7,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,60.0,intel,1.79,58Wh 3-cell Li-ion battery 90W AC adapter,15690000.0,data/anphat/detail_htmls\acer_32_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Nitro V 16 Propanel Anv16 41 R36y Nh.qp1sv.004,acer,amd,Ryzen 7,8845,5.1,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,165.0,nvidia,2.5,4 cell - 57 Wh,31990000.0,data/anphat/detail_htmls\acer_33_specs.html,RTX 4050,DISCRETE_GAMING
Gaming ACER Aspire 7 A715 76g 5806 Nh.qmfsv.002,acer,intel,Core i5,12450,4.4,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.1,"3-cell, 50Wh",22990000.0,data/anphat/detail_htmls\acer_35_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire Lite 16 Gen 2 Al16 52p 572a Nx.j2ssv.004,acer,intel,Core i5,1334,4.6,16.0,ddr5,4800.0,2048.0,16.0,1920 x 1200,60.0,intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,16990000.0,data/anphat/detail_htmls\acer_37_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Nitro V 15 Propanel Anv15 51 73uu Nh.qn9sv.00c,acer,intel,Core i7,13620,4.9,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.1,4 cell - 57 Wh,27990000.0,data/anphat/detail_htmls\acer_38_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire Go 14 Ai Ag14 71m 57wr Nx.jfwsv.001,acer,intel,Core Ultra 5,125,4.5,16.0,ddr5,5600.0,512.0,14.0,1920 x 1200,60.0,intel,1.5,55 Wh 3-cell Li-ion battery USB Type-C 65 W PD AC adapter,18790000.0,data/anphat/detail_htmls\acer_39_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Aspire Lite 16 Ai Al16 71p 71wu Nx.d4xsv.002,acer,intel,Core Ultra 7,155,4.8,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,60.0,intel,1.6,58Wh 3-cell Li-ion battery 90W AC adapter,20999000.0,data/anphat/detail_htmls\acer_40_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Aspire Go 15 Ag15 71p 58x1 Nx.j4gsv.001,acer,intel,Core i5,13420,4.6,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,60.0,intel,1.8,58Wh 3-cell Li-ion battery,16990000.0,data/anphat/detail_htmls\acer_41_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire Lite 16 Ai Al16 71p 5674 Nx.d4xsv.001,acer,intel,Core Ultra 5,125,4.5,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,60.0,intel,1.6,58Wh 3-cell Li-ion battery 90W AC adapter,18990000.0,data/anphat/detail_htmls\acer_42_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Aspire 5 A514 56p 35x7 Nx.khrsv.001,acer,intel,Core  i3,1315,4.5,8.0,ddr5,6400.0,512.0,14.0,1920 x 1200,60.0,intel,1.5,3 cell 50 Wh,12990000.0,data/anphat/detail_htmls\acer_43_specs.html,INTEL_UHD,INTEGRATED
ACER Swift Ai Sf14 51 75vp Nx.j2ksv.001,acer,intel,Core Ultra 7,258,,32.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,90.0,intel,1.26,65 Wh 3-cell Li-ion battery,39990000.0,data/anphat/detail_htmls\acer_44_specs.html,INTEL_GRAPHICS,INTEGRATED
Gaming ACER Nitro V Anv15 51 55ca Nh.qn8sv.004,acer,intel,Core i5,13420,4.6,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.1,57 Wh 4-cel,27990000.0,data/anphat/detail_htmls\acer_45_specs.html,RTX 4050,DISCRETE_GAMING
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 98s4,acer,intel,Core Ultra 9,275,5.4,32.0,ddr5,6400.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.7,90Wh 4-cell Li-ion battery 230W AC Adapter,61990000.0,data/anphat/detail_htmls\acer_48_specs.html,RTX 5060,DISCRETE_GAMING
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 757w,acer,intel,Core Ultra 7,255,5.2,32.0,ddr5,6400.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.7,90Wh 4-cell Li-ion battery 230W AC Adapter,56990000.0,data/anphat/detail_htmls\acer_49_specs.html,RTX 5060,DISCRETE_GAMING
ACER Swift Go 14 Sfg14 73 57fz_nx.ksgsv.001,acer,intel,Core Ultra 5,125,4.5,16.0,lpddr5x,,512.0,14.0,2880 x 1800,90.0,intel,1.32,65 Whr 4-cell Adapter: 100W Type-C adapter,24490000.0,data/anphat/detail_htmls\acer_51_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift X 14 Ai Sfx14 72g 708x,acer,intel,Core Ultra 7,155,4.8,32.0,lpddr5,,1024.0,14.0,2880 x 1800,120.0,nvidia,1.5,76Wh Li-ion,47990000.0,data/anphat/detail_htmls\acer_54_specs.html,RTX 4060,DISCRETE_GAMING
ACER Predator Helios 18 Ai Ph18 73 98aq,acer,intel,Core Ultra 9,275,5.4,192.0,ddr5,192.0,6144.0,18.0,3840 x 2400,120.0,nvidia,3.5,99.98Wh 4-cell Li-ion battery,149990000.0,data/anphat/detail_htmls\acer_53_specs.html,RTX 5090,DISCRETE_GAMING
ACER Swift Go 14 Sfg14 41 R19z Nx.kg3sv.001,acer,amd,Ryzen 5,7530,4.5,16.0,lpddr4x,,512.0,14.0,1920 x 1080,60.0,amd,1.2,50 Wh 3-cell,18490000.0,data/anphat/detail_htmls\acer_50_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Swift X 14 Ai Sfx14 72g 77f9,acer,intel,Core Ultra 7,155,4.8,32.0,lpddr5,,1024.0,14.0,2880 x 1800,120.0,nvidia,1.5,76Wh Li-ion,44990000.0,data/anphat/detail_htmls\acer_55_specs.html,RTX 4050,DISCRETE_GAMING
ACER Swift Go Sfg14 71 513f Nx.kpzsv.003 Hang Gia Soc,acer,intel,Core i5,13500,4.7,16.0,lpddr5,,512.0,14.0,2880 x 1800,90.0,intel,1.2,65Wh Li-ion,24590000.0,data/anphat/detail_htmls\acer_59_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Swift Lite 14 Ai Sfl14 51m 78xz Nx.j1hsv.001,acer,intel,Core Ultra 7,155,4.8,16.0,ddr5,4800.0,512.0,14.0,1920 x 1200,60.0,intel,1.27,58Whr 3-cell,23990000.0,data/anphat/detail_htmls\acer_58_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift X 14 Sfx14 71g 78sy Nx.kevsv.006,acer,intel,Core i7,13700,5.0,32.0,lpddr5,4800.0,1024.0,14.5,2880 x 1800,120.0,nvidia,1.5,76 Wh,42990000.0,data/anphat/detail_htmls\acer_57_specs.html,RTX 4050,DISCRETE_GAMING
ACER Swift X 14 Ai Sfx14 72g 79uw,acer,intel,Core Ultra 7,155,4.8,32.0,lpddr5,,1024.0,14.0,2880 x 1800,120.0,nvidia,1.5,76Wh Li-ion,53990000.0,data/anphat/detail_htmls\acer_56_specs.html,RTX 4070,DISCRETE_GAMING
ACER Swift Go Sfg14 72 73yv Nx.krksv.005,acer,intel,Core Ultra 7,155,4.8,16.0,lpddr5,,512.0,14.0,2240 x 1400,60.0,intel,1.3,65Wh Li-ion,26990000.0,data/anphat/detail_htmls\acer_60_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Go Sfg14 72 55hz Nx.krksv.002,acer,intel,Core Ultra 5,125,4.5,16.0,lpddr5,,512.0,14.0,2240 x 1400,60.0,intel,1.3,65Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_61_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Go 14 Sfg14 41 R5jk Nx.kg3sv.002,acer,amd,Ryzen 5,7530,4.5,16.0,lpddr4x,,1024.0,14.0,1920 x 1080,60.0,amd,1.2,50 Wh 3-cell,19490000.0,data/anphat/detail_htmls\acer_62_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Swift Go Sfg14 73 53x7 Nx.kslsv.001,acer,intel,Core Ultra 5,125,4.5,16.0,lpddr5,,512.0,14.0,8K,120.0,intel,1.32,65Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_65_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Go Sfg14 71 74cp Nx.kpzsv.004 Hang Gia Soc,acer,intel,Core i7,13700,5.0,16.0,lpddr5,,512.0,14.0,2880 x 1800,90.0,intel,1.2,65Wh Li-ion,28690000.0,data/anphat/detail_htmls\acer_64_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Swift Go Sfg14 73 71zx Nx.kslsv.002,acer,intel,Core Ultra 7,155,4.8,16.0,lpddr5,,512.0,14.0,8K,120.0,intel,1.32,65Wh Li-ion,26990000.0,data/anphat/detail_htmls\acer_66_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift Go Sfg14 71 74cp Nx.kpzsv.004,acer,intel,Core i7,13700,5.0,16.0,lpddr5,,512.0,14.0,2880 x 1800,90.0,intel,1.2,65Wh Li-ion,28690000.0,data/anphat/detail_htmls\acer_63_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Swift Go Ai Oled Sfg14 73 75ym Nx.ksgsv.002,acer,intel,Core Ultra 7,155,4.8,16.0,lpddr5x,,512.0,14.0,2880 x 1800,90.0,intel,1.32,65 Whr 4-cell Adapter: 100W Type-C adapter,27490000.0,data/anphat/detail_htmls\acer_68_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Swift 3 Sf314 512 56qn Nx.k0fsv.002,acer,intel,Core i5,1240,4.4,16.0,lpddr4x,4267.0,512.0,14.0,2560 x 1440,60.0,intel,1.2,56Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_69_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Swift Go Sfg14 71 513f Nx.kpzsv.003,acer,intel,Core i5,13500,4.7,16.0,lpddr5,,512.0,14.0,2880 x 1800,90.0,intel,1.2,65Wh Li-ion,24590000.0,data/anphat/detail_htmls\acer_67_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Aspire 5 A515 58m 951t Nx.kq8sv.001,acer,intel,Core i9,13900,5.4,16.0,lpddr5,4800.0,512.0,15.6,1920 x 1080,60.0,intel,1.7,"3cell, 50Wh",23990000.0,data/anphat/detail_htmls\acer_70_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Gaming Aspire 5 A515 58gm 53pz Nx.kq4sv.008,acer,intel,Core i5,13420,4.6,8.0,ddr4,3200.0,512.0,15.6,1920 x 1080,60.0,nvidia,1.7,50 Wh,20490000.0,data/anphat/detail_htmls\acer_71_specs.html,RTX 2050,DISCRETE_GAMING
ACER Aspire 7 A715 76 728x Nh.qgesv.008,acer,intel,Core i7,12650,4.7,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,60.0,intel,2.1,"3-cell, 50Wh",19990000.0,data/anphat/detail_htmls\acer_72_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire 5 A514 55 5954 Nx.k5bsv.001,acer,intel,Core i5,1235,4.4,8.0,ddr4,2666.0,512.0,14.0,1920 x 1080,60.0,intel,1.4,"3cell, 50Wh",18990000.0,data/anphat/detail_htmls\acer_74_specs.html,INTEL_IRIS_XE,INTEGRATED
ACER Gaming Nitro V Anv15 51 53dm Nh.qn9sv.007,acer,intel,Core i5,13420,4.6,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.1,4 cell - 57 Wh,23990000.0,data/anphat/detail_htmls\acer_76_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire Lite Al16 51p 72s2_nx.kx0sv.002,acer,intel,Core i7,1255,4.7,16.0,ddr5,4800.0,512.0,16.0,1920 x 1200,60.0,intel,1.8,58Whr 3-cell 65W PD Type-C Adapter,16990000.0,data/anphat/detail_htmls\acer_75_specs.html,INTEL_IRIS_XE,INTEGRATED
Gaming ACER Nitro V 15 Propanel Anv15 41 R7ap Nh.qpgsv.002,acer,amd,Ryzen 5,7535,4.55,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,180.0,nvidia,2.11,"4 Cell, 57 Whr",22990000.0,data/anphat/detail_htmls\acer_77_specs.html,RTX 2050,DISCRETE_GAMING
Aspire Go 15 Ag15 31p 32u6 Nx.krpsv.002 Cor I3 N305 8gb 512gb INTEL Uhd Graphics 15.6inch Fhd Win 11 Bac,acer,intel,Core i3,,3.8,8.0,ddr5,4800.0,512.0,15.6,1920 x 1080,60.0,intel,1.75,3 cell 51WHrs,9990000.0,data/anphat/detail_htmls\acer_78_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Nitro V 16 Propanel Anv16 41 R6na Nh.qp0sv.001,acer,amd,Ryzen 7,8845,5.1,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,165.0,nvidia,2.5,4 cell - 57 Wh,34990000.0,data/anphat/detail_htmls\acer_79_specs.html,RTX 4060,DISCRETE_GAMING
ACER Gaming Nitro V 16 Propanel Anv16 41 R7en Nh.qp2sv.004,acer,amd,Ryzen 7,8845,5.1,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,165.0,nvidia,2.5,4 cell - 57 Wh,28790000.0,data/anphat/detail_htmls\acer_80_specs.html,RTX 3050,DISCRETE_GAMING
ACER Predator Helios Neo 16s Ai Phn16s 71 94t0,acer,intel,Core Ultra 9,275,5.4,32.0,ddr5,,2048.0,16.0,2560 x 1600,240.0,nvidia,2.3,76Wh 4-cell Li-ion battery,64490000.0,data/anphat/detail_htmls\acer_81_specs.html,RTX 5070,DISCRETE_GAMING
ACER Predator Helios Neo 16 Phn16 72 950p Nh.qnmsv.001,acer,intel,Core i9,14900,5.8,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.8,"4-cell, 90 Wh",59999000.0,data/anphat/detail_htmls\acer_83_specs.html,RTX 4070,DISCRETE_GAMING
ACER Predator Helios 18 Ai Ph18 73 93p0,acer,intel,Core Ultra 9,275,5.4,64.0,ddr5,192.0,3072.0,18.0,2560 x 1600,250.0,nvidia,3.5,99.98Wh 4-cell,99990000.0,data/anphat/detail_htmls\acer_82_specs.html,RTX 5080,DISCRETE_GAMING
ACER Aspire Lite Al14 51m 59bn_nx.ktxsv.001,acer,intel,Core i5,1235,4.4,16.0,ddr5,4800.0,512.0,14.0,1920 x 1200,60.0,intel,1.5,58Wh 3-cell Li-ion battery Adapter 65W,14990000.0,data/anphat/detail_htmls\acer_84_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire Lite Al16 51p 55n7 Nx.kx0sv.001,acer,intel,Core i5,1235,4.4,16.0,ddr5,4800.0,2048.0,16.0,1920 x 1200,60.0,intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,13999000.0,data/anphat/detail_htmls\acer_85_specs.html,INTEL_GRAPHICS,INTEGRATED
ACER Nitro V Anv15 41 R1jy Nh.qpfsv.001,acer,amd,Ryzen 5,6600,4.5,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,,nvidia,2.1,"57WHrs, 4-cell Li-ion",22990000.0,data/anphat/detail_htmls\acer_86_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Nitro V 16 Propanel Anv16 41 R6zy Nh.qp2sv.002,acer,amd,Ryzen 5,8645,5.0,16.0,ddr5,5600.0,512.0,16.0,1920 x 1200,165.0,nvidia,2.5,4 cell - 57 Wh,27490000.0,data/anphat/detail_htmls\acer_87_specs.html,RTX 3050,DISCRETE_GAMING
ACER Aspire 5 A515 58p 56rp Nx.khjsv.008,acer,intel,Core i5,1335,4.6,16.0,lpddr5,4800.0,1024.0,15.6,1920 x 1080,60.0,intel,1.7,3 Cell 50 Wh,16990000.0,data/anphat/detail_htmls\acer_90_specs.html,INTEL_UHD,INTEGRATED
ACER Gaming Nitro V Anv15 51 91t5 Nh.qqesv.009,acer,intel,Core i9,13900,5.4,16.0,ddr5,5200.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.1,4 cell - 57 Wh,32990000.0,data/anphat/detail_htmls\acer_88_specs.html,RTX 4060,DISCRETE_GAMING
ACER Predator Helios Neo Phn16 71 53m7 Nh.qlusv.005,acer,intel,Core i5,13500,4.7,16.0,ddr5,4800.0,512.0,16.0,1920 x 1200,165.0,nvidia,2.6,"4-cell, 90 Wh",37999000.0,data/anphat/detail_htmls\acer_91_specs.html,RTX 4060,DISCRETE_GAMING
ACER Predator Helios Neo Phn16 71 779x_nh.qlusv.00b,acer,intel,Core i7,13700,5.0,16.0,ddr5,4800.0,512.0,16.0,2560 x 1600,165.0,nvidia,2.6,"4-cell, 90 Wh",43990000.0,data/anphat/detail_htmls\acer_93_specs.html,RTX 4060,DISCRETE_GAMING
ACER Aspire 3 A314 42p R3b3 Nx.ksfsv.001,acer,amd,Ryzen 7,5700,4.3,16.0,lpddr4x,,512.0,14.0,1920 x 1200,60.0,amd,1.4,3 cell 50 Wh,13990000.0,data/anphat/detail_htmls\acer_94_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ACER Predator Helios Neo 16 Phn16 71 74qr Nh.qlvsv.002,acer,intel,Core i7,13700,5.0,16.0,ddr5,4800.0,512.0,16.0,2560 x 1600,165.0,nvidia,2.6,4 cell - 90 Wh,49990000.0,data/anphat/detail_htmls\acer_95_specs.html,RTX 4070,DISCRETE_GAMING
ACER Predator Helios 16 Ph16 72 95zm Nh.qnzsv.008,acer,intel,Core i9,14900,5.8,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,250.0,nvidia,2.7,"4-cell, 90 Wh",78990000.0,data/anphat/detail_htmls\acer_96_specs.html,RTX 4080,DISCRETE_GAMING
ACER Predator Helios Neo Phn16 71 547e Nh.qlusv.00a,acer,intel,Core i5,13500,4.7,16.0,ddr5,4800.0,512.0,16.0,2560 x 1600,165.0,nvidia,2.6,"4-cell, 90 Wh",40890000.0,data/anphat/detail_htmls\acer_92_specs.html,RTX 4060,DISCRETE_GAMING
ACER Predator Helios Neo 16 Phn16 72 94kc Nh.qnmsv.005,acer,intel,Core i9,14900,5.8,16.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.8,"4-cell, 90 Wh",56990000.0,data/anphat/detail_htmls\acer_98_specs.html,RTX 4070,DISCRETE_GAMING
